id,liens,textes,vegetarien,vegan,crudivore,sans_gluten,alixproof,sans_noix,sucré/salé,Commentaires,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
100,https://www.jackiecuisine.com/truffes-en-chocolat/,"Ingrédients : Pour 20 truffes environ Ganache 120 grammes de chocolat à 65% 180 grammes de crème liquide Enrobage 300 grammes de chocolat à 65% Préparation des truffes Préparation : 30 mn Pause au froid : 1 h et plus . • Préparez la ganache en versant la crème bouillante sur le chocolat concassé. • Mélangez énergiquement et laissez refroidir. • Quand la ganache est bien prise, formez des petites boules. • Trempez-les dans le chocolat fondu, maintenu à 30°. • Sortez-les et roulez-les immédiatement dans le cacao en poudre. • Réservez les truffes au frais. .",1,0,0,1,0,1,sucré,,,,,,,,,,,,,,,,,
101,https://www.mercotte.fr/2007/05/25/une-petite-cure-de-legumes/,"La recette :Quantité à adapter en fonction de son appétit : aubergine, carotte, poivron piquillos, courgette, radis, pois gourmands, pointes d’asperges vertes, cébettes -ou d’autres légumes de saison selon les goûts- quelques olives noires, thym romarin basilic, fleur de sel, poivre. 2 jours avant : Couper les carottes en fines tranches de la largeur de la tarte, les blanchir 1mn à l’eau bouillante salée, les rafraîchir à l’eau glacée, les confire dans de l’huile d’olive salée poivrée aromatisée au thym et romarin. Faire de même pour les courgettes avec la peau.Le jour même :Couper les aubergines en tranches de 1cm d’épaisseur, les détailler en rectangles de 10x5cm, les dorer à l’huile d’olive, saler poivrer, parsemer de thym et romarin hachés, réserver.Blanchir 1mn à l’eau bouillante salée, asperges et pois gourmands taillés en biseau, les rafraîchir à l’eau glacée. Émincer finement à la mandoline cébettes et radis, assaisonner, réserver. Couper les olives en lamelles. Poêler 30s les mousserons à l’huile d’olive.Le montage : Alterner carotte courgette et piquillos sur les tranches d’aubergine. Disposer le reste des légumes selon l’inspiration, répartir les rondelles d’olive et réserver à T° ambiante. Blanchir 1mn le basilic puis le confire 5mn à l’huile d’olive, saler, poivrer, mixer et en ajouter quelques gouttes sur la tarte. Décorer éventuellement avec quelques fleurs comestibles. Edit de dernière minute ! ce 25 mai , mon blog fête ses deux ans, et je l’avais complètement oublié !Merci à tous et à toutes pour vos visites, vos commentaires, votre fidèlité et tous ces plaisirs partagés.",1,1,0,1,1,1,salé,attention la recette ou la recette :,,,,,,,,,,,,,,,,
102,https://www.mercotte.fr/2010/11/17/tartare-de-veau-avruga-petits-pois-entree-de-fete-dapres-gilles-choukroun/,"La recette : Les mots en gras suivis d’un astérisque ou mes modifications sont expliqués à la suite de la recette. Pour 4 personnes préparation et cuisson 30min. 150g de petits pois nets écossés*, 10cl de lait de soja*, 1cc de graines de coriandre, 700g de filet de veau*, 1/2 botte d’aneth, 1 pomme granny-smith, 1 petite courgette, le jus de 2 citrons verts, 1cs d’huile de noix*, 1cs d’huile d’olive, 80g d’avruga*, fleur de sel, poivre du moulin, piment d’Espelette. Faites cuire les petits pois à l’eau bouillante salée 2 à 3 min puis plongez-les dans de l’eau glacée*. Égouttez-les à nouveau. Mixez-en les 3/4 avec le lait de soja, filtrez au travers d’une passoire fine et gardez cette crème juste tiède. Réservez le reste des petits pois pour le dressage. Torréfiez les graines de coriandre à sec à la poêle ou mieux si votre four est allumé , 10min à 150°. Concassez-les dans un mortier*. Taillez le veau en petits dés réguliers. Ciselez l’aneth, lavez la pomme et la courgette, prélevez des lamelles d’un petit cm d’épaisseur en conservant la peau et coupez ces lamelles en mini dés. Assaisonnez le veau avec le jus des citrons, les huiles, la fleur de sel, l’aneth ciselé, le poivre et le piment. Dressez le tartare de veau au centre de l’assiette en vous aidant d’un emporte pièce*, tassez bien. Répartissez autour les petits pois. Ajoutez sur le dessus une petite quenelle d’avruga et un brin d’aneth pour le décor. Émulsionnez au mixer plongeant* ou au bamix* la crème soja petits pois. Prélevez la mousse qui s’est formée en surface à l’aide d’une cuillère à soupe et ajoutez-la sur le tartare. Dégustez aussitôt",0,0,0,1,1,0,salé,,,,,,,,,,,,,,,,,
103,https://www.mercotte.fr/2005/08/17/salade-de-courgettes-multicolores/,"La recette : Couper au rasoir à légumes les courgettes non épluchées, les mettre en alternant les couleurs dans le plat de service, arroser de jus de citron, d’huile d’olive, saler, poivrer, ajouter de la coriandre en grains concassés et de la coriandre fraîche, des zestes de citron finement hachés et une gousse d’ail pressée.",1,1,1,1,1,1,salé,,,,,,,,,,,,,,,,,
104,https://www.mercotte.fr/2009/12/04/supremes-de-pintade-fermiere-a-la-vanille-et-a-lorange-plat-de-fete-pas-trop-cher/,"La recette : Pour 6 personnes : 6 suprêmes de pintade, une belle poignée de feuilles fraîches d‘épinards, sel, poivre, 2 gousses de vanille, une clémentine au sel, film alimentaire. A droite le suprême, au centre les filets levés et à gauche les ailerons qui vont servir à faire un bon bouillon maison. Levez les filets de pintade et retirez la peau. Émincez-les finement dans l’épaisseur. Pour faciliter la cuisson, il est préférable de confectionner 2 saucissons de volaille. Étalez un grand morceau de film alimentaire, posez dessus toujours dans le sens horizontal la volaille émincée, vous devez avoir un rectangle recouvert de filets légèrement superposés pour éviter les trous. Assaisonnez de sel et poivre. Grattez éventuellement les graines de la gousse de vanille comme sur la photo de gauche ci-dessous. Plongez les feuilles d’épinards dans de l’eau bouillante salée et mettez-les immédiatement dans de l’eau avec des glaçons puis étalez-les sur du papier absorbant pour les sécher. Recouvrez ensuite les filets de pintade avec les feuilles. Sur le tiers inférieur du rectangle rangez de fines tranches de clémentines, et – facultatif – ajoutez la gousse de vanille fendue. Roulez en saucisson bien serré. Petit truc pour avoir un saucisson compact et bien régulier. Prenez chaque extrémité et effectuez un mouvement d’avant arrière sur votre plan de travail en serrant bien les extrémités. La longueur va se réduire et la taille va gagner en épaisseur. Ajoutez alors une deuxième épaisseur de film alimentaire. Recommencez la même opération pour le 2eme saucisson de pintade. Si vous avez des liens en silicone réutilisables comme ci-dessus, c’est le moment pour vous sécuriser de les placer à l’extrémité de chaque saucisson. Faites cuire vos rouleaux 12 à 15 minutes dans un cuit vapeur électrique ou non ou dans un couscoussier, adaptez bien sûr la taille de vos rouleaux à la taille de votre cuit vapeur. Si vous avez la chance d’avoir un four vapeur, choisissez cuisson combinée pendant 35/40 minutes. Pour la volaille en cuisson combinée vapeur mon four est programmé à 200° . Otez le film et détaillez en tranches de 1.5cm d’épaisseur environ. Servez avec une purée de potimarron légèrement assaisonnée avec des zestes et du jus de clémentines ou d’orange. Pour la sauce : Faites infuser un peu de gingembre râpé et de vanille dans le bouillon maison non assaisonné. Laissez réduire à 5cl, crémez, donnez un bouillon, assaisonnez à convenance et nappez les tranches de pintade.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
105,https://www.mercotte.fr/2007/11/06/poulet-bio-pesto-nouveau-agar-rigolo/,"La recette Pour 6 personnes et 2 roulés : 4 filets de poulet bio de préférence – la différence à la dégustation est très nette, encore mieux si vous avez des poulets de la ferme à côté de chez vous, mais là ce n’est pas donné à tout le monde – 1 belle poignée de jeunes pousses d’épinards, du pesto maison* classique ou non, sel poivre. Emincez finement 2 escalopes de poulet les répartir sur le film alimentaire – revoir le pas à pas plus détaillé des blancs de poulet aux pruneaux – assaisonnez de sel et poivre, recouvrez le tiers inférieur de feuilles d’épinards crues, posez dessus un boudin de pesto sur toute la longueur. En vous aidant du film et éventuellement de la natte roulez en forme de gros saucisson. Ajoutez au besoin une autre couche de film alimentaire pour consolider l’ensemble et recommencez l’opération pour le 2eme roulé. Si vous avez la chance d’avoir un four vapeur choisissez la fonction « cuit vapeur » seule et après 20 minutes tout est à point. Autrement il suffit de cuire cette volaille farcie soit dans un cuit vapeur ovale soit dans un couscoussier pour la même durée. Accompagnez d’une sauce de votre choix ! Pour m’amuser j’ai refait la sauce de Laurence Salomon en remplaçant le persil par un mélange de basilic et de roquette. Le pesto de roquette basilic : 1 bouquet de basilic frais, 60g de jeunes pousses de roquette, 50g de parmesan en lamelles, 50g de pistaches vertes de Sicile préalablement torréfiées au four 10mn à 150°, 1/2 petite gousse d’ail, sel, poivre, huile d’olive [ou un mélange huile d’olive huile de noisettes comme ici pour changer] . Mixer le tout au robot ménager ou au « rondo » en utilisant la fonction « pulse » et en ajustant la consistance avec l’huile ou les huiles sans trop en mettre. Je le fais à l’oeil, difficile de donner la quantité! Vous pouvez le faire uniquement à la roquette pour une note plus poivrée ou plus classiquement au basilic, ajouter des pignons/noisettes torréfiés, supprimer les pistaches, bref faire comme vous le sentez selon l’humeur du jour, l’important étant de se faire plaisir ! Ce pesto, délicieux en tartinade, se congèle ou se conserve dans un pot de confiture avec un peu d’huile sur le dessus. C’est plus une recette d’été mais quand on aime !",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
106,https://www.mercotte.fr/2008/11/04/poulet-tout-simple-en-minis-cocottes-et-la-saga-de-mon-jardin-dhiver/,"La recette revisitée et pour 2 personnes: 2 ou 3 filets de poulet bio coupés en morceaux, 2cs d’huile d’olive, 1 jus de citron, 1cc de coriandre, 1cc café de persil 1cc de menthe, frais hachés, 1cc de gingembre râpé –voir l’astuce ici– un tout petit peu de zeste de cumbava, 1/2 oignon et 1/2 gousse d’ail hachés, quelques pistils de safran, 1cs de miel, 4 abricots moelleux, 2 figues sèches, 1cs de raisins secs, 1 rondelle de citron confit, 10g d’amandes émondées*, 5cl d’eau. La veille : Mélangez dans un bol, le poulet, l’huile d’olive, le jus de citron, les herbes fraîches hachées, le gingembre, le cumbava, l’ail et l’oignon. Ajoutez le safran, mélangez, couvrez, réservez au réfrigérateur. Le jour même : chauffez le four à 200° Egouttez le poulet en gardant la marinade. Le faire dorer dans un peu d’huile d’olive à feu moyen pendant environ 8 à 10 minutes. Ajoutez la marinade, le miel, les fruits, les amandes et l’eau. Laissez mijoter 5 min. Répartissez dans les minis cocottes, enfournez 10 min et servez aussitôt accompagné de graine. Emonder les amandes ? Facile, il suffit de plonger vos amandes quelques secondes dans l’eau bouillante et ensuite la peau, tout comme celle des fèves, s’enlève très facilement !",0,0,0,1,1,0,salé,,,,,,,,,,,,,,,,,
107,https://www.mercotte.fr/2008/03/25/poulet-a-la-japonaise-et-a-londres-fromages-a-gogo/,"La recette : Pour 4 personnes : 4 beaux filets de poulet bio, 4cs de sauce soja, 4cs de vinaigre de riz ou à défaut de vinaigre d’alcool blanc, 2cs d’huile de sésame, 2cs de sucre, 1 morceau de gingembre frais râpé, 1 blanc de poireau en très finemirepoix*, QS* de graines de sésame doré, ½ gousse d’ail pressé –facultatif- quelques feuilles de laitue. Faire mariner au minimum 2 heures les escalopes avec les éléments aromatiques, les recouvrir de la mirepoix de poireaux. Les égoutter, puis les cuire à l’huile sésame, à feu doux en les laissant bien caraméliser. Les couper en lamelles et les servir sur une chiffonnade de laitue en arrosant avec un peu de marinade. .",0,0,0,0,1,0,salé,,,,,,,,,,,,,,,,,
108,https://www.mercotte.fr/2007/07/06/moelleux-de-volaille-et-foie-gras-aux-epices/,"La recette : toujours bien sûr largement inspirée de Michel Roth 300g de suprêmes de volaille fermière ou bio, 160g de foie de canard cru, 50g de vin jaune, 50g de porto blanc, QS de sel, 4 épices et poivre, 150g d’eau minérale, 50g de vinaigre balsamique, 10 grains de poivre de la Jamaïque, 1 bâton de cannelle, 1/2 badiane, 5 graines de maniguette, 12 cerises bien fermes dénoyautées, 50g de foie gras cuit – bof j’ai utilisé le cru-, 100g de radis vert, 50g de radis rouge, ciboulette, huile d’olive, sel, poivre, une grappe de groseille – je n’avais que des myrtilles sous la main- La veille : Mariner le foie cru avec vin porto et assaisonnement, réserver. Faire bouillir l’eau minérale avec le vinaigre et les épices. Verser le tout sur les cerises dénoyautées, laisser refroidir et mariner 24 heures. Égoutter et sécher les cerises, les farcir avec le foie gras à la poche munie d’une douille fine. Réduire la moitié de la marinade à consistance sirupeuse. Ajouter 1gr d’agar agar au reste de la marinade, faire bouillir 1 minute et couler dans un petit plat. Laisser prendre au réfrigérateur. La préparation : Émincer ou aplatir très finement les blancs de volaille, les disposer régulièrement sur du film alimentaire –Clic pour la technique– les assaisonner, poser le foie gras au 2/3 inférieur, les rouler en ballotins serrés. Il faut faire 2 boudins. Michel Roth conseille de les cuire 25mn dans de l’eau à 70°. [ Je les ai cuits à la vapeur 12 minutes comme je le fais d’habitude pour cette recette] . Refroidir, retirer le film, glacer à la gelée périgourdine – j’ai donc glacé avec la marinade réduite – Détailler chaque ballotin en tronçons biseautés – tiens je n’avais pas lu biseautés, dommage, les miens sont taillés droits- Émincer en fines lamelles au rasoir à légumes ou à la mandoline le radis vert ou la courgette ou pourquoi pas du concombre Noa, bref quelque chose qui soit vert ! Détailler le radis rouge et la ciboulette en bâtonnets, assaisonner le tout d’huile d’olive, sel et poivre Le dressage : Étaler les lamelles de radis vert – ou autre- au fond de l’assiette, dresser 3 tronçons de moelleux de volaille, les cerises marinées, les bâtonnets de radis rouge et ciboulette. Verser la réduction de cerises décorer avec des grains de groseille, de la ciboulette et 3 belles cerises crues. Petits dés de gelée agar agar en déco. Sur la vrai recette le foie gras au milieu est beaucoup plus régulier, je pense qu’il a été « bloqué au froid » sous cette forme avant d’être dressé sur les filets aplatis ce qui à la cuisson permet de garder un look plus agréable, un peu comme pour cette recette , mais comme mon foie était au départ congelé par mes soins sous une autre forme je n’ai pas poussé plus loin la précision du dressage, par contre je le ferai la prochaine fois !",0,0,0,1,1,1,salé,,,,,,,,,,,,,,,,,
109,https://www.mercotte.fr/2011/09/28/filet-mignon-aux-pignons-raisins-secs-et-dattes/,"La recette : Pour 6 personnes : 1 filet mignon de porc*, 10 dattes medjoul bio, 50g de raisins secs bio, 75g de pignons de pin*, 1ocl de bouillon de volaille* maison, un petit verre de vin blanc sec, sel, poivre, huile d’olive. Mettez un peu d’huile dans la cuve du délicook, déposez le filet mignon, salez, sélectionnez la fonction grill puis choisissez la fonction viande. Programmez 12 min de cuisson. Retournez la viande pour la dorer sur toutes les faces en ouvrant le couvercle à chaque fois. Après 6min ajoutez les dattes et les raisins et 2min avant la fin les pignons. Quand les 12 min de grill sont terminées ajoutez dans la cuve le bouillon et le vin blanc et programmez pour 30 min la fonction « mijoter ». C’est terminé vous partez tranquille et vous dégustez quand vous, accompagné de pommes vapeur, de riz, de graine de couscous ou de quinoa selon votre envie du moment.",0,0,0,1,1,0,salé,,,,,,,,,,,,,,,,,
110,https://www.mercotte.fr/2006/07/05/soupe-glacee-de-petits-pois-aux-noisettes-torrefiees-et-a-lhuile-de-noisette/,"La recette : 1kg de petits pois frais soit environ 300g nets écossés, 1/2l de bouillon de volaille, feuilles de menthe ou ciboulette, 10cl d’huile de noisettes, 5cl de crème fleurette, poivre, tabasco, une poignée de noisettes torréfiées, et facultatif graines germées de petits pois pour la déco. Plonger les petits pois 3min dans l’eau bouillante salée, les rafraîchir aussitôt dans de l’eau avec des glaçons. Égoutter. Les mettre dans le bol du mixer avec 1/2l de bouillon de volaille maison ou à défaut 1/2l d’eau froide et 2 cubes de bouillon de volaille bio et une bonne trentaine de feuilles de menthe du jardin. Mixer finement. Ajouter 10cl d’huile de noisettes, poivre, Tabasco, 5cl de crème. Mixer à nouveau, passer au tamis si nécessaire. Garder au réfrigérateur dans une bouteille, servir glacé dans des verres à Martini ou tout autre contenant de votre choix. Parsemer d’éclats de noisettes torréfiés et décorer de jeunes pousses de petits pois au moment de la dégustation.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
111,https://www.mercotte.fr/2008/04/04/creme-de-laitue-ou-la-soupe-du-soir-en-5-minutes-chrono/,"Version rapide : 1 belle laitue, 20cl de crème légère liquide, 10cl de bouillon de volaille maison ou à défaut un cube tout prêt. Laver la laitue et l’étuver 2 minutes dans le bouillon. La mixer finement avec la cuisson et ajouter 20cl de crème. Passer éventuellement au chinois, garder la purée récupérée pour un autre usage – facultatif- Rectifier l’assaisonnement. Emulsionner au moment de servir avec 1 noisette de beurre. Dresser dans de petits bols ou assiettes creuses. Version plus élaborée : crème de laitue aux légumes: Cuire dans du bouillon de volaille bouillant en les gardant croquants des légumes ou des minis légumes. Carottes, navets, radis noirs, fenouil, céleri rave, topinambours, asperges vertes, pois gourmands, champignons etc. selon la saison et le marché. Egoutter, réserver. Les réchauffer au moment du repas et les ajouter au velouté de laitue. Délicieux avec de la volaille pochée ou du filet de bœuf à la ficelle.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
112,https://www.mercotte.fr/2010/10/06/filets-de-st-pierre-semoule-de-choux-fleurs-et-brocolis-risotto-de-crozets-a-la-duxelle-de-champignons-jus-persille/,"La recette Pour 6 personnes et dans l’ordre idéal de préparation La semoule de brocoli et de chou fleur : Une belle tête de brocoli, un petit chou fleur, sel, poivre, 1/2 bouquet d’estragon, 1 filet d’huile de noisette, 1/2 citron au sel. Râpez à l’aide d’un économe les sommités de chou fleur et faites de même pour le brocoli en utilisant un petit couteau d’office. Réunissez les 2 semoules dans une passoire fine. Ébouillantez-les une minute en posant la passoire sur une casserole d’eau bouillante, un peu comme pour un bain-marie – cf photo- Égouttez, assaisonnez à convenance avec sel poivre et huile de noisette. Ajoutez l’estragon ciselé et le zeste de citron confit au sel finement haché, mélangez intimement, filmez, réservez. Le jus persillé : un beau bouquet de persil plat, 80g d’eau de cuisson, 50g d’huile d’olive, sel. Faites blanchir 3min à l’eau bouillante salée le persil effeuillé. Égouttez en réservant 80g d’eau de cuisson et plongez-le dans de l’eau avec des glaçons pour arrêter la cuisson et conserver la belle couleur verte. Mixez au blender avec l’eau de cuisson puis ajoutez dans le bol du blender l’huile d’olive et émulsionnez le tout. Réservez dans un flacon doseur en plastique pour faciliter le dressage. La duxelle de champignons : 300g de beaux champignons de Paris, 1 échalote, 40g de vin blanc sec, 1 noix de beurre ou un filet d’huile d’olive. Épluchez les champignons sans les laver bien sûr, détaillez-les en fine brunoise. Ciselez l’échalote. Dans une sauteuse faites suer à feu doux l’échalote au beurre ou à l’huile d’olive selon vos préférences. Ajoutez les champignons et le vin blanc, faites réduire à sec, rectifiez l’assaisonnement et réservez. Le risotto de crozets : 300g de crozets, 1 oignon, 550g de bouillon de volaille maison si possible, 80g de vin blanc, 1 feuille de laurier, 50g de mascarpone, sel, poivre, huile d’olive. Dans une casserole faites suer l’oignon finement ciselé à l’huile d’olive avec la feuille de laurier. Ajoutez les crozets et faites cuire 2 min en remuant sans cesse. Ajoutez le vin blanc et laissez réduire. Poursuivez la cuisson à feu doux en ajoutant petit à petit le bouillon de volaille sans cesser de remuer exactement comme pour un risotto classique. Quand la cuisson est al dente, retirez la feuille de laurier, ajoutez le mascarpone mélangez bien et rectifiez l’assaisonnement. Le poisson : 6 tronçons de St Pierre parés, 1 noix de beurre, un filet d’huile d’olive, sel poivre. Chauffez le four à 190°. Dans une poêle chaude, colorez les filets de St Pierre à l’huile d’olive côté peau. Quand la peau est bien colorée, ajoutez la noix de beurre, retournez-les 5 secondes, puis déposez les filets dans un plat, assaisonnez et passez 4 min au four pour terminer la cuisson. Le dressage : Au fond des assiettes chaudes posez les emporte pièces pour faciliter le dressage et avoir un joli look. Dressez au fond du moule rectangulaire une couche de duxelle de champignons préalablement réchauffée au micro ondes. Tassez bien et recouvrez avec le risotto de crozets. Dans le cercle dressez la semoule elle aussi réchauffée en égalisant la surface avec le dos d’une cuillère. Retirez le cercle et l’emporte pièce rectangulaire, faites un trait de jus persillé entre les deux. Posez enfin le filet de poisson sur la semoule et servez sans attendre Le rétro planning sécurisant : J-1 : La semoule de chou fleur et de brocoli peut sans problème se préparer à l’avance, il suffira de la réchauffer en temps utile, une bonne chose de faite. J-1 : On se débarrasse aussi de la mise en place du poisson. Certes la recette préconise du St Pierre mais vous pouvez à votre guise utiliser du dos de cabillaud, voire même un bon saumon. Si votre poissonnier ne l’a pas fait, parez les filets et ôtez les arêtes à la pince à épiler, réservez-les filmés sur un plateau au réfrigérateur. J-1 : On peut aussi préparer tranquillement le jus persillé on le réserve ensuite dans un flacon verseur en plastique que l’on pourra facilement réchauffer au bain marie, cool non ? J-1 ou J-0 : vous pouvez aussi mettre en place la duxelle de champignons selon votre humeur toujours avec l’idée de la réchauffer au moment du dressage. On gagne du temps on gagne du temps… J-0 : il ne reste plus que le risotto de crozets et la cuisson minute ou presque du poisson ce qui quand même facilite les choses pour peu que vous ayez déjà préparé votre dessert et choisi une entrée légère style une petite soupe ou un petit velouté de saison, le repas s’annonce sous de bons augures ….",1,1,0,1,1,0,salé,,,,,,,,,,,,,,,,,
113,https://www.mercotte.fr/2006/04/03/dos-de-cabillaud-sauce-frederic-bau-graines-et-legumineuses-sante-saveurs/,"La recette : pour 6 personnes Garniture Quinoa : mélanger 100g de quinoa classique à 100g de quinoa rouge, les cuire dans 2 fois leur volume d’eau salée environ 15mn à couvert et à feu moyen, un peu comme du riz. Laisser gonfler quelques instants. Cuire à l’anglaise 100g de petits pois, torréfier quelques noisettes concassées pour rappeler le praliné de la sauce. Assaisonner le quinoa de sel, poivre, une pointe d’ail, râper dessus un peu de gingembre frais et de zestes de combava, ajouter la moitié des petits pois, bien mélanger. Dresser dans des cercles sur l’assiette et décorer avec les noisettes. Garniture lentilles beluga : rincer les lentilles et les cuire à l’eau minérale non salée 15mn environ, elle doivent être un peu « al dente ». Les égoutter, les assaisonner, ajouter les petits pois restants et les dresser de la même manière que le quinoa en remplaçant les noisettes par quelques pistaches torréfiées. La sauce : 50g d’échalotes ciselées, 125g de jus d’orange frais, 100g de fond blanc de volaille , maison si possible, 50g de couverture manjari ou à défaut caraïbes, 25g de praliné fruité, 25g de sucre, 15g de beurre. Faire un caramel à sec avec le sucre. Déglacer avec les échalotes, faire revenir quelques instants, ajouter le jus d’orange et le fond, porter à ébullition et réduire de moitié. Fondre le chocolat au bain-marie, ajouter le praliné et mélanger. Verser en 3 fois la réduction d’échalotes et émulsionner comme une ganache, ajouter le beurre, lisser, rectifier l’assaisonnement. Réserver. Le cabillaud : le cuire à la vapeur ou le saisir vivement à la poêle et le passer 4mn au four à 250°. Assaisonner et dresser. Rien n’empêchait de tester les 2 propositions. Audacieux certes, mais quel plaisir de bousculer les habitudes et de découvrir de nouveaux mariages. Merci Frédéric! La réalisation point par point et en image de la sauce c’est Ici",1,1,0,1,1,0,salé,,,,,,,,,,,,,,,,,
114,https://www.mercotte.fr/2005/08/20/duo-de-courgettes/,"La recette : Appareil pour 2 crumbles : 100g de farine, 100g de beurre salé, 75g de chapelure, 40g de parmesan frais râpé. 5 petites courgettes fermes non épluchées, 2 échalotes hachées, 80g de parmesan en copeaux, du basilic ou de l’estragon hachés, sel, poivre. Râpez les courgettes et faites-les revenir quelques minutes à la poêle avec les échalotes, ajoutez les copeaux de parmesan et l’herbe choisie. Egouttez un peu la préparation et répartissez le tout dans 1 plat à gratin, recouvrez de l’appareil à crumble, d’un peu de parmesan, d’1 filet d’huile et faites cuire 30mn à 185°. Ma cuisson : Par contre, j’ai zappé le four et terminé la cuisson des 2 gratins au micro ondes, fonctions associées: grill+ micro-ondes + 6eme sens, et cet appareil intelligent à décidé que 5mn étaient amplement suffisantes pour obtenir un résultat idéal ! Économique donc par rapport aux 45mn de four pour la recette de Cléa et 35mn pour la mienne !",1,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
115,https://www.mercotte.fr/2020/05/27/focaccia-pour-laperitif-ou-plus-si-affinite/,"La recette N’oubliez pas de lire les explications utiles avant de poser vos questions Pour cette première expérience J’ai carrément suivi celle donnée avec le moule. Le déroulement : 15g de sel fin, 400g d’eau, 25g de levure fraîche, 5g de malt*, 600g de farine Manitoba*, 140g d‘huile d’olive vierge extra*, QS de fleur de sel, QS de romarin du jardin (ou pas !). Faire fondre le sel dans l’eau tiède, ajouter le malt (ou le sucre semoule) et 40g d’huile d’olive. Verser le tout dans la cuve du robot* (ou continuer à la main comme sur la vidéo), ajouter la moitié de la farine et mélanger au crochet ou au fouet plat pour obtenir une pâte homogène et assez liquide. Émietter dessus la levure fraîche et pétrir pendant 2 à 3 minutes. Incorporer ensuite le reste de la farine et pétrir à nouveau pour obtenir une pâte homogène et collante. Fleurer* le plan de travail, y verser la pâte et la travailler pour lui donner une forme rectangulaire. La poser dans le moule à focaccia et la badigeonner avec 50g d’huile d’olive. Laisser pousser la pâte recouverte d’un torchon environ 1h30 à 30°* jusqu’à ce qu’elle double de volume, la dégazer et lui faire recouvrir si nécessaire toute la surface du moule, la badigeonner à nouveau d’huile d’olive, parsemer le dessus avec un peu de fleur de sel et laisser pousser encore 30min. Presser la pâte avec les doigts pour faire des trous, ajouter le reste de l’huile d’olive, parsemer de romarin frais* et laisser pousser encore 30min. Préchauffer le four à 200°/220°* chaleur statique*, vaporiser la surface de la focaccia avec un peu d’eau et enfourner 20/25min. Si vous avez comme moi un four vapeur, pas besoin de vaporiser, choisir la cuisson mixte et laisser faire. Quand la focaccia est bien dorée la sortir du four, la laisser refroidir, la démouler et la couper.",1,1,0,0,1,1,salé,,,,,,,,,,,,,,,,,
116,https://www.mercotte.fr/2006/02/21/vite-une-derniere-soupe-chaude-avant-larrivee-du-printemps/,"La recette: Pour 6 personnes : 1 petit céleri rave, 2 langoustines par personne, 30cl de lait, 15cl de crème fleurette, sel, poivre, Cayenne. Couper le céleri épluché en petits dés et les cuire 20mn environ avec 30cl de lait à couvert. Mixer en ajoutant la crème, assaisonner à convenance. Décortiquer à cru les langoustines, les assaisonner de sel poivre et cayenne, les poêler 1mn à feu vif au moment du service. Les poser sur le velouté chaud et ajouter un filet d’huile de pistache. Pour la version St Jacques, compter 1 grosse noix par personne, émincée en 2 dans l’épaisseur, assaisonnée et poêlée à feu vif une minute. Parsemer le velouté de quelques noisettes concassées et torréfiées 10mn minutes au four, ajouter un filet d’huile de noisettes.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
